"run.ID","associated.phenotype","s__Fusobacterium nucleatum","s__Peptostreptococcus stomatis","s__Parvimonas micra","count_positive"
"ERR2726619","D015179",0,0.0101650657465262,0.0093257483913084,"2"
"ERR2726620","D015179",0,0.0109821279438784,0.0103557708368131,"2"
"ERR2726621","D015179",0,0.0104552673372155,0.0107640727016058,"2"
"ERR2726622","D015179",0,0.010179944242629,0.00967305905212469,"2"
"ERR2726623","D006262",0,0,0,"0"
"ERR2726624","D015179",0,0,0,"0"
"ERR2726625","D015179",0,0,0,"0"
"ERR2726626","D015179",0,0,0,"0"
"ERR2726627","D015179",0,0,0,"0"
"ERR2726628","D006262",0,0,0,"0"
"ERR2726629","D006262",0,0,0,"0"
"ERR2726630","D006262",0,0,0,"0"
"ERR2726631","D015179",0,0,0,"0"
"ERR2726632","D006262",0,0,0,"0"
"ERR2726633","D015179",0,0,0,"0"
"ERR2726634","D006262",0,0,0,"0"
"ERR2726635","D006262",0,0,0,"0"
"ERR2726636","D006262",0,0,0,"0"
"ERR2726637","D015179",0,0,0,"0"
"ERR2726638","D015179",0,0,0,"0"
"ERR2726639","D015179",0,0,0,"0"
"ERR2726640","D015179",0,0,0,"0"
"ERR2726641","D006262",0,0,0,"0"
"ERR2726642","D006262",0,0,0,"0"
"ERR2726643","D015179",0,0,0,"0"
"ERR2726644","D015179",0,0,0,"0"
"ERR2726645","D015179",0,0,0,"0"
"ERR2726646","D015179",0,0,0,"0"
"ERR2726647","D006262",0,0,0,"0"
"ERR2726648","D015179",0,0,0,"0"
"ERR2726649","D015179",0,0,0,"0"
"ERR2726650","D015179",0,0,0,"0"
"ERR2726651","D015179",0,0,0,"0"
"ERR2726652","D015179",0,0,0,"0"
"ERR2726653","D015179",0,0,0,"0"
"ERR2726654","D015179",0,0,0,"0"
"ERR2726655","D015179",0,0,0,"0"
"ERR2726656","D006262",0,0,0,"0"
"ERR2726657","D015179",0,0,0,"0"
"ERR2726658","D015179",0,0,0,"0"
"ERR2726659","D015179",0,0,0,"0"
"ERR2726660","D015179",0,0,0,"0"
"ERR2726661","D006262",0,0,0,"0"
"ERR2726662","D006262",0,0,0,"0"
"ERR2726663","D006262",0,0,0,"0"
"ERR478958","D006262",0,0,0,"0"
"ERR478959","D006262",0,0,0,"0"
"ERR478960","D006262",0,0,0,"0"
"ERR478961","D006262",0,0,0,"0"
"ERR478962","D006262",0,0,0,"0"
"ERR478963","D006262",0,0,0,"0"
"ERR478964","D006262",0,0,0,"0"
"ERR478965","D006262",0,0,0,"0"
"ERR478966","D006262",0,0,0,"0"
"ERR478967","D006262",0,0,0,"0"
"ERR478968","D015179",0,0.00142242980733507,0,"1"
"ERR478969","D015179",0,0.00133615280940652,0,"1"
"ERR478970","D006262",0,0,0,"0"
"ERR478971","D006262",0,0,0,"0"
"ERR478972","D006262",0,0,0,"0"
"ERR478973","D006262",0,0,0,"0"
"ERR478974","D006262",0,0,0,"0"
"ERR478975","D006262",0,0,0,"0"
"ERR478976","D006262",0,0,0,"0"
"ERR478977","D006262",0,0,0,"0"
"ERR478978","D006262",0,0,0,"0"
"ERR478979","D006262",0,0,0,"0"
"ERR478980","D006262",0,0,0,"0"
"ERR478981","D006262",0,0,0,"0"
"ERR478982","D006262",0,0,0,"0"
"ERR478983","D006262",0,0,0,"0"
"ERR478984","D015179",0,0,0.000373161852444861,"1"
"ERR478985","D015179",0,0,0.000395030430366119,"1"
"ERR478986","D006262",0,0,0,"0"
"ERR478987","D006262",0,0,0,"0"
"ERR478988","D006262",0,0,0,"0"
"ERR478989","D006262",0,0,0,"0"
"ERR478990","D006262",0,0,0,"0"
"ERR478991","D006262",0,0,0,"0"
"ERR478992","D006262",0,0,0,"0"
"ERR478993","D006262",0,0,0,"0"
"ERR478994","D006262",0,0,0,"0"
"ERR478995","D006262",0,0,0,"0"
"ERR478996","D006262",0,0,0,"0"
"ERR478997","D006262",0,0,0,"0"
"ERR479000","D006262",0,0,0.00113779627729067,"1"
"ERR479001","D006262",0,0,0.00114678899082569,"1"
"ERR479002","D006262",0,0,0.00107504447960313,"1"
"ERR479003","D006262",0,0,0.00113928150084434,"1"
"ERR479004","D006262",0,0,0,"0"
"ERR479005","D006262",0,0,0,"0"
"ERR479010","D015179",0,0.000157495012657932,0,"1"
"ERR479011","D015179",0,0.000201103445863827,0,"1"
"ERR479014","D006262",0,0,0,"0"
"ERR479015","D006262",0,0,0,"0"
"ERR479016","D006262",0,0,0,"0"
"ERR479017","D006262",0,0,0,"0"
"ERR479018","D006262",0,0,0,"0"
"ERR479019","D006262",0,0,0,"0"
"ERR479020","D006262",0,0,0,"0"
"ERR479021","D006262",0,0,0,"0"
"ERR479022","D006262",0,0,0,"0"
"ERR479023","D006262",0,0,0,"0"
"ERR479024","D015179",0,0,0,"0"
"ERR479025","D015179",0,0,0,"0"
"ERR479026","D015179",0,0,0,"0"
"ERR479027","D015179",0,0,0,"0"
"ERR479028","D015179",0,0,0,"0"
"ERR479029","D015179",0,0.00346226481079947,0.00110912379220416,"2"
"ERR479030","D015179",0,0.00351733192248153,0.00115611467089922,"2"
"ERR479031","D015179",0,0.00393825010809737,0.00100501338070141,"2"
"ERR479032","D015179",0,0.00345856148580182,0.00109418038753015,"2"
"ERR479033","D006262",0,0,0,"0"
"ERR479034","D006262",0,0,0,"0"
"ERR479035","D006262",0,0,0,"0"
"ERR479036","D006262",0,0,0,"0"
"ERR479037","D015179",0,0.00119522489045495,0.000291568701650775,"2"
"ERR479038","D015179",0,0.00118525841155198,0.000295053689684217,"2"
"ERR479039","D015179",0,0,0,"0"
"ERR479040","D015179",0,0,0,"0"
"ERR479041","D006262",0,0,0,"0"
"ERR479042","D006262",0,0,0,"0"
"ERR479043","D006262",0,0,0,"0"
"ERR479044","D006262",0,0,0,"0"
"ERR479045","D006262",0,0,0,"0"
"ERR479046","D006262",0,0,0,"0"
"ERR479047","D006262",0,0,0,"0"
"ERR479048","D006262",0,0,0,"0"
"ERR479049","D006262",0,0,0,"0"
"ERR479050","D006262",0,0,0,"0"
"ERR479051","D006262",0,0,0,"0"
"ERR479052","D006262",0,0,0,"0"
"ERR479053","D015179",0,0,0,"0"
"ERR479054","D015179",0,0,0,"0"
"ERR479055","D015179",0,0,0,"0"
"ERR479056","D015179",0,0,0,"0"
"ERR479059","D006262",0,0,0,"0"
"ERR479060","D006262",0,0,0,"0"
"ERR479061","D006262",0,0,0,"0"
"ERR479062","D006262",0,0,0,"0"
"ERR479063","D006262",0,0,0,"0"
"ERR479064","D006262",0,0,0,"0"
"ERR479065","D015179",0,0,0.00105505287314462,"1"
"ERR479066","D015179",0,0,0.00106293706293706,"1"
"ERR479071","D015179",0,0,0,"0"
"ERR479072","D015179",0,0,0,"0"
"ERR479073","D015179",0,0,0,"0"
"ERR479074","D015179",0,0,0,"0"
"ERR479077","D015179",0,0,0,"0"
"ERR479078","D015179",0,0,0,"0"
"ERR479079","D006262",0,0,0,"0"
"ERR479080","D006262",0,0,0,"0"
"ERR479081","D006262",0,0,0,"0"
"ERR479082","D006262",0,0,0,"0"
"ERR479083","D015179",0,0,0,"0"
"ERR479084","D015179",0,0,0,"0"
"ERR479091","D006262",0,0,0,"0"
"ERR479092","D006262",0,0,0,"0"
"ERR479093","D006262",0,0,0,"0"
"ERR479094","D006262",0,0,0,"0"
"ERR479095","D006262",0,0,0,"0"
"ERR479096","D006262",0,0,0,"0"
"ERR479099","D006262",0,0,0,"0"
"ERR479100","D006262",0,0,0,"0"
"ERR479101","D006262",0,0,0,"0"
"ERR479102","D006262",0,0,0,"0"
"ERR479107","D006262",0,0,0,"0"
"ERR479108","D006262",0,0,0,"0"
"ERR479109","D006262",0,0,0,"0"
"ERR479110","D006262",0,0,0,"0"
"ERR479111","D015179",0,0.00749567068617638,0.0104761450836471,"2"
"ERR479112","D015179",0,0.0075766920353764,0.0102071024164004,"2"
"ERR479113","D015179",0,0.00805610397860368,0.0108894559603259,"2"
"ERR479114","D015179",0,0.00770449131940181,0.00994523979078162,"2"
"ERR479115","D015179",0,0,0,"0"
"ERR479116","D015179",0,0,0,"0"
"ERR479117","D015179",0.000244774796636457,0.000358721684725842,0.000225783648621559,"3"
"ERR479118","D006262",0,0,0,"0"
"ERR479119","D006262",0,0,0,"0"
"ERR479120","D006262",0,0,0,"0"
"ERR479121","D006262",0,0,0,"0"
"ERR479124","D015179",0.000234855165262705,0.00287143673755157,0.00154649910710725,"3"
"ERR479125","D015179",0,0.00280224385177415,0.00170705497025508,"2"
"ERR479126","D015179",0,0.00285244261443442,0.00196255748176938,"2"
"ERR479127","D015179",0,0.00300452539196034,0.00169295238803957,"2"
"ERR479128","D006262",0,0,0,"0"
"ERR479129","D006262",0,0,0,"0"
"ERR479130","D006262",0,0,0,"0"
"ERR479131","D006262",0,0,0,"0"
"ERR479132","D006262",0,0,0,"0"
"ERR479133","D006262",0,0,0,"0"
"ERR479134","D006262",0,0,0,"0"
"ERR479135","D006262",0,0,0,"0"
"ERR479138","D015179",0.000426720179683795,0.00120375456093233,0.000113888156064256,"3"
"ERR479139","D015179",0.000443978760056119,0.00119430286455096,0.000196830583624879,"3"
"ERR479140","D015179",0,0.000205418424492039,0,"1"
"ERR479141","D015179",0,0,0,"0"
"ERR479142","D015179",0,0,0,"0"
"ERR479143","D015179",0,0,0,"0"
"ERR479144","D015179",0,0,0,"0"
"ERR479145","D015179",0,0,0,"0"
"ERR479146","D015179",0,0,0,"0"
"ERR479147","D015179",0,0,0,"0"
"ERR479148","D015179",0,0,0,"0"
"ERR479149","D015179",0,0,0,"0"
"ERR479150","D006262",0,0,0,"0"
"ERR479151","D006262",0,0,0,"0"
"ERR479152","D006262",0,0,0,"0"
"ERR479153","D006262",0,0,0,"0"
"ERR479157","D006262",0,0,0,"0"
"ERR479158","D006262",0,0,0,"0"
"ERR479159","D006262",0,0,0,"0"
"ERR479160","D006262",0,0,0,"0"
"ERR479165","D015179",0,0,0,"0"
"ERR479166","D015179",0,0,0,"0"
"ERR479167","D006262",0,0,0,"0"
"ERR479168","D006262",0,0,0,"0"
"ERR479169","D006262",0,0,0,"0"
"ERR479170","D006262",0,0,0,"0"
"ERR479171","D006262",0,0,0,"0"
"ERR479172","D006262",0,0,0,"0"
"ERR479173","D015179",0,0,0,"0"
"ERR479174","D015179",0,0,0,"0"
"ERR479175","D015179",0,0,0,"0"
"ERR479176","D015179",0,0,0,"0"
"ERR479177","D015179",0,0,0,"0"
"ERR479178","D015179",0,0,0,"0"
"ERR479179","D015179",0,0,0,"0"
"ERR479180","D015179",0,0,0,"0"
"ERR479183","D006262",0,0,0,"0"
"ERR479184","D006262",0,0,0,"0"
"ERR479185","D006262",0,0,0,"0"
"ERR479186","D006262",0,0,0,"0"
"ERR479193","D015179",0,0,0,"0"
"ERR479194","D015179",0,0,0,"0"
"ERR479195","D006262",0,0,0,"0"
"ERR479196","D006262",0,0,0,"0"
"ERR479197","D006262",0,0,0,"0"
"ERR479198","D006262",0,0,0,"0"
"ERR479199","D015179",0,0,0,"0"
"ERR479200","D015179",0,0,0,"0"
"ERR479203","D006262",0,0,0,"0"
"ERR479204","D006262",0,0,0,"0"
"ERR479205","D006262",0,0,0,"0"
"ERR479206","D006262",0,0,0,"0"
"ERR479209","D006262",0,0,0,"0"
"ERR479210","D006262",0,0,0,"0"
"ERR479211","D006262",0,0,0,"0"
"ERR479212","D006262",0,0,0,"0"
"ERR479219","D015179",0,0,0.000534576557181509,"1"
"ERR479220","D015179",0,0,0.000465438179691516,"1"
"ERR479221","D015179",0,0,0.000534029096956797,"1"
"ERR479222","D015179",0,0,0.000519011115799221,"1"
"ERR479223","D015179",0,0.000640523558386855,0.00270133848537065,"2"
"ERR479224","D015179",0,0.00054680434919767,0.00257278456609673,"2"
"ERR479225","D015179",0,0,0.00168429898621581,"1"
"ERR479226","D015179",0,0,0.00183637602668484,"1"
"ERR479235","D015179",0,0,0,"0"
"ERR479236","D015179",0,0,0,"0"
"ERR479237","D015179",0,0,0,"0"
"ERR479243","D015179",0.000432791313735655,0,0.0980200986383719,"2"
"ERR479244","D015179",0.000463516245406722,0,0.102236047044107,"2"
"ERR479245","D015179",0,0,0,"0"
"ERR479246","D015179",0,0,0,"0"
"ERR479247","D015179",0,0,0,"0"
"ERR479248","D015179",0,0,0,"0"
"ERR479251","D015179",0,0.000317725179148999,0,"1"
"ERR479252","D015179",0,0.000326922838779983,0,"1"
"ERR479253","D015179",0,0,0,"0"
"ERR479254","D015179",0,5.79100078478045e-05,6.73952677539104e-05,"2"
"ERR479255","D015179",0,0,0,"0"
"ERR479256","D015179",0,0,0,"0"
"ERR479257","D015179",0,0,0,"0"
"ERR479258","D015179",0,0,0,"0"
"ERR479259","D006262",0,0,0,"0"
"ERR479260","D006262",0,0,0,"0"
"ERR479261","D006262",0,0,0,"0"
"ERR479262","D006262",0,0,0,"0"
"ERR479263","D006262",0,0,0,"0"
"ERR479264","D006262",0,0,0,"0"
"ERR479265","D006262",0,0,0,"0"
"ERR479266","D006262",0,0,0,"0"
"ERR479267","D006262",0,0,0,"0"
"ERR479268","D006262",0,0,0,"0"
"ERR479269","D006262",0,0,0,"0"
"ERR479270","D006262",0,0,0,"0"
"ERR479271","D006262",0,0,0,"0"
"ERR479272","D006262",0,0,0,"0"
"ERR479273","D006262",0,0,0,"0"
"ERR479274","D006262",0,0,0,"0"
"ERR479275","D006262",0,0,0,"0"
"ERR479276","D015179",0,0.0179618027485853,0.0020462813257882,"2"
"ERR479277","D015179",0,0.0193027040918306,0.0018560292395991,"2"
"ERR479278","D015179",0,0.0189451724362736,0.0017732577091075,"2"
"ERR479279","D015179",0,0.0176677973344729,0.0019363799043829,"2"
"ERR479284","D015179",0,0.000228539905825797,0.000234450420631637,"2"
"ERR479285","D015179",0,0.000233123489265947,0.000255843151355425,"2"
"ERR479286","D006262",0,0,0,"0"
"ERR479287","D006262",0,0,0,"0"
"ERR479288","D006262",0,0,0,"0"
"ERR479289","D006262",0,0,0,"0"
"ERR479290","D015179",0,0,0,"0"
"ERR479291","D015179",0,0,0,"0"
"ERR479292","D015179",0,0,0,"0"
"ERR479293","D015179",0,0,0,"0"
"ERR479294","D006262",0,0,0,"0"
"ERR479295","D006262",0,0,0,"0"
"ERR479296","D006262",0,0,0,"0"
"ERR479297","D006262",0,0,0,"0"
"ERR479302","D015179",0,0.00132325757774218,0.00449754229344626,"2"
"ERR479303","D015179",0,0.00136067078464935,0.0044863684850289,"2"
"ERR479308","D015179",0,0,0,"0"
"ERR479309","D015179",0,0,0,"0"
"ERR479310","D015179",0,0,0,"0"
"ERR479311","D015179",0,0,0,"0"
"ERR479312","D006262",0,0,0,"0"
"ERR479313","D006262",0,0,0,"0"
"ERR479314","D006262",0,0,0,"0"
"ERR479315","D006262",0,0,0,"0"
"ERR479316","D015179",0,0,0,"0"
"ERR479317","D015179",0,0,0,"0"
"ERR479318","D015179",0,0,0,"0"
"ERR479319","D006262",0,0,0,"0"
"ERR479320","D006262",0,0,0,"0"
"ERR479321","D006262",0,0,0,"0"
"ERR479322","D006262",0,0,0,"0"
"ERR479323","D006262",0,0,0,"0"
"ERR479324","D006262",0,0,0,"0"
"ERR479325","D006262",0,0,0,"0"
"ERR479326","D006262",0,0,0,"0"
"ERR479331","D015179",0,0,0.000754679798543043,"1"
"ERR479332","D015179",0,0,0.000678867298962209,"1"
"ERR479333","D015179",0,0,0.000749730097165021,"1"
"ERR479334","D015179",0,0,0.000725931448527536,"1"
"ERR479335","D015179",0,0,0,"0"
"ERR479336","D015179",0,0,0,"0"
"ERR479337","D015179",0,0,0,"0"
"ERR479338","D015179",0,0,0,"0"
"ERR479339","D006262",0,0,0,"0"
"ERR479340","D006262",0,0,0,"0"
"ERR479341","D006262",0,0,0,"0"
"ERR479342","D006262",0,0,0,"0"
"ERR479348","D015179",0,0,0,"0"
"ERR479349","D015179",0,0,0,"0"
"ERR479350","D015179",0,0,0,"0"
"ERR479351","D015179",0,0.000469743752144196,0,"1"
"ERR479352","D015179",0,0.000491688298541566,0,"1"
"ERR479353","D015179",0,0,0,"0"
"ERR479354","D015179",0,0,0,"0"
"ERR479355","D015179",0,0,0,"0"
"ERR479356","D015179",0,0,0,"0"
"ERR479357","D015179",0,0,0,"0"
"ERR479358","D015179",0,0,0,"0"
"ERR479359","D015179",0,0,0,"0"
"ERR479360","D015179",0,0,0,"0"
"ERR479361","D015179",0,0,0,"0"
"ERR479366","D015179",0,0,0,"0"
"ERR479367","D015179",0,0,0,"0"
"ERR479368","D015179",0,0,0,"0"
"ERR479369","D015179",0,0,0,"0"
"ERR479370","D006262",0,0,0,"0"
"ERR479371","D006262",0,0,0,"0"
"ERR479372","D006262",0,0,0,"0"
"ERR479373","D006262",0,0,0,"0"
"ERR479374","D006262",0,0,0,"0"
"ERR479375","D006262",0,0,0,"0"
"ERR479376","D006262",0,0,0,"0"
"ERR479377","D006262",0,0,0,"0"
"ERR479378","D006262",0,0,0,"0"
"ERR479379","D006262",0,0,0,"0"
"ERR479380","D006262",0,0,0,"0"
"ERR479381","D006262",0,0,0,"0"
"ERR479389","D015179",0,0,0.000152280237937872,"1"
"ERR479390","D015179",0,0,0.000190695924869997,"1"
"ERR479391","D006262",0,0,0,"0"
"ERR479392","D006262",0,0,0,"0"
"ERR479393","D006262",0,0,0,"0"
"ERR479394","D006262",0,0,0,"0"
"ERR479397","D006262",0,0,0,"0"
"ERR479398","D006262",0,0,0,"0"
"ERR479399","D006262",0,0,0,"0"
"ERR479400","D006262",0,0,0,"0"
"ERR479401","D006262",0,0,0,"0"
"ERR479402","D006262",0,0,0,"0"
"ERR479403","D006262",0,0,0,"0"
"ERR479404","D006262",0,0,0,"0"
"ERR479405","D006262",0,0,0,"0"
"ERR479406","D006262",0,0,0,"0"
"ERR479407","D006262",0,0,0,"0"
"ERR479408","D006262",0,0,0,"0"
"ERR479413","D006262",0,0,0,"0"
"ERR479414","D006262",0,0,0,"0"
"ERR479415","D015179",0,0,0,"0"
"ERR479416","D015179",0,0,0,"0"
"ERR479417","D015179",0,0,0,"0"
"ERR479418","D015179",0,0,0,"0"
"ERR479419","D015179",0,0,0.00467607190051589,"1"
"ERR479420","D015179",0,0,0.00452763368156363,"1"
"ERR479421","D015179",0,0,0.00480421061934302,"1"
"ERR479422","D015179",0,0,0.00475451239543871,"1"
"ERR479424","D015179",0,0,0,"0"
"ERR479425","D015179",0,0,0,"0"
"ERR479426","D015179",0,0,0,"0"
"ERR479427","D015179",0,0,0,"0"
"ERR479428","D015179",0,0,0,"0"
"ERR479429","D015179",0,0,0,"0"
"ERR479430","D015179",0,0,0,"0"
"ERR479431","D015179",0,0,0,"0"
"ERR479432","D015179",0,0,0.00121359938259604,"1"
"ERR479433","D015179",0,0,0.00126321773136622,"1"
"ERR479434","D015179",0,0,0.00137838582911259,"1"
"ERR479435","D015179",0,0,0.00128259246030458,"1"
"ERR479436","D015179",0,0,0,"0"
"ERR479437","D015179",0,0,0,"0"
"ERR479438","D015179",0,0,0,"0"
"ERR479439","D015179",0,0,0,"0"
"ERR479440","D015179",0,0.000351079670872897,0.000310725685715093,"2"
"ERR479441","D015179",0,0.000289923152015149,0.000212854972365553,"2"
"ERR479442","D015179",0,0.000362492152231756,0,"1"
"ERR479443","D015179",0,0.000280020012096865,0.0002202824095162,"2"
"ERR479444","D015179",0,0,0.000610782031484085,"1"
"ERR479445","D015179",0,0,0.000542505289426572,"1"
"ERR479446","D015179",0,0,0.000602446389897203,"1"
"ERR479447","D015179",0,0,0.000573050877928927,"1"
"ERR479448","D015179",0,0,0,"0"
"ERR479449","D015179",0,0,0,"0"
"ERR479450","D015179",0,0,0,"0"
"ERR479451","D015179",0,0,0,"0"
"ERR479452","D015179",0,0,0,"0"
"ERR479453","D015179",0,0,0,"0"
"ERR479454","D015179",0,0,0,"0"
"ERR479455","D015179",0,0,0,"0"
"ERR479456","D015179",0,0,0,"0"
"ERR479457","D015179",0,0,0,"0"
"ERR479458","D015179",0,0,0,"0"
"ERR479459","D015179",0,0,0,"0"
"ERR479460","D015179",0,0,0,"0"
"ERR479461","D015179",0,0,0,"0"
"ERR479462","D015179",0,0,0,"0"
"ERR479463","D015179",0,0,0,"0"
"ERR479464","D015179",0,0,0,"0"
"ERR479465","D015179",0,0,0,"0"
"ERR479466","D015179",0,0,0,"0"
"ERR479467","D015179",0,0,0,"0"
"ERR479468","D015179",0,0,0,"0"
"ERR479469","D015179",0,0,0,"0"
"ERR479470","D015179",0,0,0,"0"
"ERR479471","D015179",0,0,0,"0"
"ERR479472","D015179",0,0,0,"0"
"ERR479473","D015179",0,0,0,"0"
"ERR479474","D015179",0,0,0,"0"
"ERR479475","D015179",0,0,0,"0"
"ERR479476","D015179",0,0,0,"0"
"ERR479477","D015179",0,0,0,"0"
"ERR479478","D015179",0,0,0,"0"
"ERR479479","D015179",0,0,0,"0"
"ERR479480","D015179",0,0,0,"0"
"ERR479481","D015179",0,0,0,"0"
"ERR479482","D015179",0,0,0,"0"
"ERR479483","D015179",0,0,0,"0"
"ERR479484","D015179",0,0,0,"0"
"ERR479485","D015179",0,0,0,"0"
"ERR479486","D015179",0,0,0,"0"
"ERR479487","D015179",0,0,0,"0"
"ERR479488","D015179",0,0.000301020038789671,0,"1"
"ERR479489","D015179",0,0.000374690231343394,0,"1"
"ERR479490","D015179",0,0.000264581262355,0,"1"
"ERR479491","D015179",0,0.000342822912118249,0,"1"
"ERR479492","D015179",0,0,0,"0"
"ERR479493","D015179",0,0,0,"0"
"ERR479494","D015179",0,0,0,"0"
"ERR479495","D015179",0,0,0,"0"
"ERR479496","D015179",0,0,0,"0"
"ERR479497","D015179",0,0,0,"0"
"ERR479498","D015179",0,0,0,"0"
"ERR479499","D015179",0,0,0,"0"
"ERR479500","D015179",0,0.000910118973850539,0.000759077952658322,"2"
"ERR479501","D015179",0,0.000914969597529196,0.000637004150178554,"2"
"ERR479502","D015179",0,0.000955365195475562,0.000716523896606671,"2"
"ERR479503","D015179",0,0.00086485992532832,0.000652724471945902,"2"
"ERR479504","D015179",0,0.000227609332623791,0.0012598657425514,"2"
"ERR479505","D015179",0,0,0.00138265686432131,"1"
"ERR479507","D015179",0,0.00020861396879135,0.0011890996221107,"2"
"ERR479508","D015179",0,0,0,"0"
"ERR479509","D015179",0,0,0,"0"
"ERR479510","D015179",0,0,0,"0"
"ERR479511","D015179",0,0,0,"0"
"ERR479512","D015179",0,0,0,"0"
"ERR479513","D015179",0,0,0,"0"
"ERR479514","D015179",0,0,0,"0"
"ERR479515","D015179",0,0,0,"0"
"ERR479516","D015179",0,0,0.000388533803923895,"1"
"ERR479517","D015179",0,0,0.000432654450427895,"1"
"ERR479518","D015179",0,0,0.000394548168737063,"1"
"ERR479519","D015179",0,0,0.000379946807446957,"1"
"ERR479520","D015179",0,0,0,"0"
"ERR479521","D015179",0,0,0,"0"
"ERR479522","D015179",0,0,0,"0"
"ERR479523","D015179",0,0,0,"0"
"ERR479524","D015179",0,0,0,"0"
"ERR479525","D015179",0,0,0,"0"
"ERR479526","D015179",0,0,0,"0"
"ERR479527","D015179",0,0,0,"0"
"ERR479528","D015179",0,0,0,"0"
"ERR479529","D015179",0,0,0,"0"
"ERR479530","D015179",0,0,0,"0"
"ERR479531","D015179",0,0,0,"0"
"ERR479532","D015179",0,0,0,"0"
"ERR479533","D015179",0,0,0,"0"
"ERR479534","D015179",0,0,0.00126358954796872,"1"
"ERR479535","D015179",0,0,0.00124047574800223,"1"
"ERR479536","D015179",0,0,0.0012747882091604,"1"
"ERR479537","D015179",0,0,0.0012482503843418,"1"
"ERR479538","D015179",0,0,0,"0"
"ERR479539","D015179",0,0,0,"0"
"ERR479540","D015179",0,0,0,"0"
"ERR479541","D015179",0,0,0,"0"
"ERR479542","D015179",0,0,0,"0"
"ERR479543","D015179",0,0,0,"0"
"ERR479544","D015179",0,0,0,"0"
"ERR479545","D015179",0,0,0,"0"
"ERR479546","D015179",0,0,0,"0"
"ERR479547","D015179",0,0,0,"0"
"ERR479548","D015179",0,0,0,"0"
"ERR479549","D015179",0,0,0,"0"
"ERR479550","D015179",0,0,0,"0"
"ERR479551","D015179",0,0,0,"0"
"ERR479552","D015179",0,0,0,"0"
"ERR479553","D015179",0,0,0,"0"
"ERR479554","D015179",0,0,0,"0"
"ERR479555","D015179",0,0,0,"0"
"ERR479556","D015179",0,0,0,"0"
"ERR479557","D015179",0,0,0,"0"
"ERR479558","D015179",0,0,0,"0"
"ERR479559","D015179",0,0,0,"0"
"ERR479560","D015179",0,0,0,"0"
"ERR479561","D015179",0,0,0,"0"
"ERR479562","D015179",0,0,0,"0"
"ERR479563","D015179",0,0,0,"0"
"ERR479564","D015179",0,0,0,"0"
"ERR479565","D015179",0,0,0,"0"
"ERR479566","D015179",0,0,0,"0"
"ERR479567","D015179",0,0,0.000163567347445247,"1"
"ERR479568","D015179",0,0,0,"0"
"ERR479569","D015179",0,0,0.000164124133480211,"1"
"ERR479570","D006262",0,0,0,"0"
"ERR479571","D006262",0,0,0,"0"
"ERR479572","D006262",0,0,0,"0"
"ERR479573","D006262",0,0,0,"0"
"ERR479574","D006262",0,0,0,"0"
"ERR479575","D006262",0,0,0,"0"
"ERR479576","D006262",0,0,0,"0"
"ERR479577","D006262",0,0,0,"0"
"ERR479578","D006262",0,0,0,"0"
"ERR479579","D006262",0,0,0,"0"
"ERR479580","D006262",0,0,0,"0"
"ERR479581","D006262",0,0,0,"0"
"ERR479582","D006262",0,0,0,"0"
"ERR479583","D006262",0,0,0,"0"
"ERR479584","D006262",0,0,0,"0"
"ERR479585","D006262",0,0,0,"0"
"ERR479586","D006262",0,0,0,"0"
"ERR479587","D006262",0,0,0,"0"
"ERR479588","D006262",0,0,0,"0"
"ERR479589","D006262",0,0,0,"0"
"ERR479590","D006262",0,0,0,"0"
"ERR479591","D006262",0,0,0,"0"
"ERR479592","D006262",0,0,0,"0"
"ERR479593","D006262",0,0,0,"0"
"ERR479594","D006262",0,0,0,"0"
"ERR479595","D006262",0,0,0,"0"
"ERR479596","D006262",0,0,0,"0"
"ERR479597","D006262",0,0,0,"0"
"ERR479598","D006262",0,0,0,"0"
"ERR479599","D006262",0,0,0,"0"
"ERR479600","D006262",0,0,0,"0"
"ERR479601","D006262",0,0,0,"0"
"ERR479602","D006262",0,0,0,"0"
"ERR480454","D006262",0,0,0,"0"
"ERR480455","D006262",0,0,0,"0"
"ERR480456","D006262",0,0,0,"0"
"ERR480457","D006262",0,0,0,"0"
"ERR480458","D006262",0,0,0,"0"
"ERR480459","D006262",0,0,0,"0"
"ERR480460","D006262",0,0,0,"0"
"ERR480461","D006262",0,0,0,"0"
"ERR480462","D006262",0,0,0,"0"
"ERR480463","D006262",0,0,0,"0"
"ERR480464","D015179",0,0,0,"0"
"ERR480465","D015179",0,0,0,"0"
"ERR480466","D006262",0,0,0,"0"
"ERR480467","D006262",0,0,0,"0"
"ERR480468","D006262",0,0,0,"0"
"ERR480469","D006262",0,0,0,"0"
"ERR480470","D006262",0,0,0,"0"
"ERR480471","D006262",0,0,0,"0"
"ERR480472","D006262",0,0,0,"0"
"ERR480473","D006262",0,0,0,"0"
"ERR480474","D006262",0,0,0,"0"
"ERR480475","D006262",0,0,0,"0"
"ERR480476","D006262",0,0,0,"0"
"ERR480477","D006262",0,0,0,"0"
"ERR480478","D006262",0,0,0,"0"
"ERR480479","D006262",0,0,0,"0"
"ERR480480","D015179",0,0,0,"0"
"ERR480481","D015179",0,0,0,"0"
"ERR480482","D006262",0,0,0,"0"
"ERR480483","D006262",0,0,0,"0"
"ERR480484","D006262",0,0,0,"0"
"ERR480485","D006262",0,0,0,"0"
"ERR480486","D006262",0,0,0,"0"
"ERR480487","D006262",0,0,0,"0"
